timestamp,setpoint_tilt_deg,setpoint_pan_deg,setpoint_yaw_deg,setpoint_qx,setpoint_qy,setpoint_qz,setpoint_qw,imu_qx,imu_qy,imu_qz,imu_qw
2026-06-22T14:38:41.856,45.0,-180.0,0.0,-0.382683,-0.000000,0.000000,0.923880,-0.352648,-0.040073,-0.059091,0.933028
2026-06-22T14:38:46.888,45.0,-150.0,0.0,-0.331414,-0.191342,-0.000000,0.923880,-0.320040,-0.199430,-0.069291,0.923580
2026-06-22T14:38:52.861,45.0,-120.0,0.0,-0.191342,-0.331414,0.000000,0.923880,-0.208919,-0.325425,-0.075983,0.919064
2026-06-22T14:38:56.714,45.0,-90.0,0.0,0.000000,-0.382683,0.000000,0.923880,-0.050837,-0.379519,-0.066572,0.921384
2026-06-22T14:39:00.673,45.0,-60.0,0.0,0.191342,-0.331414,0.000000,0.923880,0.117593,-0.371488,-0.051057,0.919544
2026-06-22T14:39:04.589,45.0,-30.0,0.0,0.331414,-0.191342,0.000000,0.923880,0.253432,-0.274970,-0.032818,0.926869
2026-06-22T14:39:09.747,45.0,-0.0,0.0,0.382683,0.000000,0.000000,0.923880,0.327684,-0.125763,-0.011742,0.936306
2026-06-22T14:39:12.800,45.0,30.0,0.0,0.331414,0.191342,-0.000000,0.923880,0.331138,0.043094,0.013889,0.942495
2026-06-22T14:39:17.538,45.0,60.0,0.0,0.191342,0.331414,0.000000,0.923880,0.219900,0.183147,0.026914,0.957798
2026-06-22T14:39:23.363,45.0,90.0,0.0,0.000000,0.382683,0.000000,0.923880,0.045036,0.215701,0.018179,0.975251
2026-06-22T14:39:28.164,45.0,120.0,0.0,-0.191342,0.331414,0.000000,0.923880,-0.133135,0.247311,-0.030136,0.959273
2026-06-22T14:39:33.512,45.0,150.0,0.0,-0.331414,0.191342,0.000000,0.923880,-0.281162,0.134312,-0.072863,0.947417
2026-06-22T14:39:37.267,45.0,180.0,0.0,-0.382683,0.000000,0.000000,0.923880,-0.339674,-0.045747,-0.100242,0.934067
2026-06-22T14:39:42.707,45.0,180.0,0.0,-0.382683,0.000000,0.000000,0.923880,-0.340199,-0.043613,-0.099747,0.934031
2026-06-22T14:39:46.048,45.0,150.0,0.0,-0.331414,0.191342,0.000000,0.923880,-0.305511,0.126711,-0.097662,0.938653
2026-06-22T14:39:48.814,45.0,120.0,0.0,-0.191342,0.331414,0.000000,0.923880,-0.169881,0.243331,-0.097933,0.949916
2026-06-22T14:39:51.151,45.0,90.0,0.0,0.000000,0.382683,0.000000,0.923880,0.020050,0.241133,-0.066290,0.968018
2026-06-22T14:39:54.289,45.0,60.0,0.0,0.191342,0.331414,0.000000,0.923880,0.191446,0.203481,-0.034733,0.959551
2026-06-22T14:39:57.299,45.0,30.0,0.0,0.331414,0.191342,-0.000000,0.923880,0.307206,0.066238,-0.011215,0.949269
2026-06-22T14:40:00.514,45.0,0.0,0.0,0.382683,0.000000,0.000000,0.923880,0.320280,-0.111929,-0.001885,0.940686
2026-06-22T14:40:03.496,45.0,-30.0,0.0,0.331414,-0.191342,0.000000,0.923880,0.257701,-0.267706,0.005510,0.928382
2026-06-22T14:40:05.988,45.0,-60.0,0.0,0.191342,-0.331414,0.000000,0.923880,0.109824,-0.358076,0.002258,0.927208
2026-06-22T14:40:08.515,45.0,-90.0,0.0,0.000000,-0.382683,0.000000,0.923880,-0.059035,-0.370638,-0.004720,0.926887
2026-06-22T14:40:11.161,45.0,-120.0,0.0,-0.191342,-0.331414,0.000000,0.923880,-0.214409,-0.324515,-0.016004,0.921120
2026-06-22T14:40:14.735,45.0,-150.0,0.0,-0.331414,-0.191342,-0.000000,0.923880,-0.317981,-0.196993,-0.029391,0.926940
2026-06-22T14:40:18.848,45.0,-180.0,0.0,-0.382683,-0.000000,0.000000,0.923880,-0.345363,-0.042492,-0.062944,0.935391
