timestamp,setpoint_tilt_deg,setpoint_pan_deg,setpoint_yaw_deg,setpoint_qx,setpoint_qy,setpoint_qz,setpoint_qw,imu_qx,imu_qy,imu_qz,imu_qw
2026-06-22T12:31:35.957,0.0,90.0,0.0,0.000000,0.000000,0.000000,1.000000,0.001350,0.000020,0.000968,0.999999
2026-06-22T12:31:53.380,5.0,90.0,0.0,0.000000,0.043619,0.000000,0.999048,0.001434,0.015753,-0.001522,0.999874
2026-06-22T12:32:09.578,10.0,90.0,0.0,0.000000,0.087156,0.000000,0.996195,0.003824,0.023689,-0.001635,0.999711
2026-06-22T12:32:12.938,15.0,90.0,0.0,0.000000,0.130526,0.000000,0.991445,0.004753,0.029590,-0.001922,0.999549
2026-06-22T12:32:17.056,20.0,90.0,0.0,0.000000,0.173648,0.000000,0.984808,0.006101,0.033830,-0.001812,0.999407
2026-06-22T12:32:20.015,25.0,90.0,0.0,0.000000,0.216440,0.000000,0.976296,0.008189,0.038797,-0.001328,0.999213
2026-06-22T12:32:22.974,30.0,90.0,0.0,0.000000,0.258819,0.000000,0.965926,0.010390,0.055212,-0.000808,0.998420
2026-06-22T12:32:25.388,35.0,90.0,0.0,0.000000,0.300706,0.000000,0.953717,0.010810,0.075748,-0.000126,0.997068
2026-06-22T12:32:29.657,40.0,90.0,0.0,0.000000,0.342020,0.000000,0.939693,0.010968,0.096062,0.000177,0.995315
2026-06-22T12:32:31.896,45.0,90.0,0.0,0.000000,0.382683,0.000000,0.923880,0.009859,0.123787,0.000064,0.992260
2026-06-22T12:32:36.833,50.0,90.0,0.0,0.000000,0.422618,0.000000,0.906308,0.007040,0.182385,0.000689,0.983202
2026-06-22T12:32:40.003,55.0,90.0,0.0,0.000000,0.461749,0.000000,0.887011,0.004022,0.235406,-0.007512,0.971860
2026-06-22T12:32:43.552,60.0,90.0,0.0,0.000000,0.500000,0.000000,0.866025,-0.000823,0.308880,-0.000605,0.951100
2026-06-22T12:32:46.377,65.0,90.0,0.0,0.000000,0.537300,0.000000,0.843391,-0.001318,0.338065,-0.005578,0.941105
2026-06-22T12:32:49.574,70.0,90.0,0.0,0.000000,0.573576,0.000000,0.819152,-0.004855,0.375138,-0.000274,0.926956
2026-06-22T12:32:51.697,75.0,90.0,0.0,0.000000,0.608761,-0.000000,0.793353,-0.005267,0.393993,-0.007803,0.919065
2026-06-22T12:32:55.856,80.0,90.0,0.0,0.000000,0.642788,0.000000,0.766044,-0.011134,0.435092,-0.001445,0.900316
2026-06-22T12:32:58.681,85.0,90.0,0.0,0.000000,0.675590,-0.000000,0.737277,-0.012189,0.459699,-0.005581,0.887974
2026-06-22T12:33:03.081,90.0,90.0,0.0,0.000000,0.707107,0.000000,0.707107,-0.012758,0.509081,-0.003368,0.860617
2026-06-22T12:33:21.894,85.0,90.0,0.0,0.000000,0.675590,-0.000000,0.737277,-0.012645,0.510552,-0.002174,0.859751
2026-06-22T12:33:25.852,80.0,90.0,0.0,0.000000,0.642788,0.000000,0.766044,-0.013760,0.498279,-0.000347,0.866908
2026-06-22T12:33:29.057,75.0,90.0,0.0,0.000000,0.608761,-0.000000,0.793353,-0.014183,0.469009,-0.000767,0.883079
2026-06-22T12:33:31.165,70.0,90.0,0.0,0.000000,0.573576,0.000000,0.819152,-0.014870,0.458540,0.002274,0.888547
2026-06-22T12:33:34.194,65.0,90.0,0.0,0.000000,0.537300,0.000000,0.843391,-0.014965,0.430540,0.003931,0.902439
2026-06-22T12:33:36.535,60.0,90.0,0.0,0.000000,0.500000,0.000000,0.866025,-0.012839,0.395656,0.004553,0.918298
2026-06-22T12:33:39.156,55.0,90.0,0.0,0.000000,0.461749,0.000000,0.887011,-0.008487,0.340956,0.002432,0.940038
2026-06-22T12:33:41.236,50.0,90.0,0.0,0.000000,0.422618,0.000000,0.906308,-0.006960,0.298066,0.003321,0.954514
2026-06-22T12:33:43.759,45.0,90.0,0.0,0.000000,0.382683,0.000000,0.923880,-0.001410,0.214523,0.004580,0.976707
2026-06-22T12:33:48.180,40.0,90.0,0.0,0.000000,0.342020,0.000000,0.939693,0.011484,0.113390,0.004340,0.993475
2026-06-22T12:33:50.534,35.0,90.0,0.0,0.000000,0.300706,0.000000,0.953717,0.013995,0.082986,0.002986,0.996448
2026-06-22T12:33:53.872,30.0,90.0,0.0,0.000000,0.258819,0.000000,0.965926,0.016451,0.053557,0.001005,0.998429
2026-06-22T12:33:56.483,25.0,90.0,0.0,0.000000,0.216440,0.000000,0.976296,0.017553,0.038694,-0.000220,0.999097
2026-06-22T12:33:58.594,20.0,90.0,0.0,0.000000,0.173648,0.000000,0.984808,0.018165,0.032183,-0.000549,0.999317
2026-06-22T12:34:01.356,15.0,90.0,0.0,0.000000,0.130526,0.000000,0.991445,0.018937,0.027021,-0.000929,0.999455
2026-06-22T12:34:03.464,10.0,90.0,0.0,0.000000,0.087156,0.000000,0.996195,0.019616,0.021918,-0.000799,0.999567
2026-06-22T12:34:05.664,5.0,90.0,0.0,0.000000,0.043619,0.000000,0.999048,0.020183,0.013718,-0.001362,0.999701
2026-06-22T12:34:08.246,0.0,90.0,0.0,0.000000,0.000000,0.000000,1.000000,0.020394,-0.001290,0.001342,0.999790
