timestamp,setpoint_tilt_deg,setpoint_pan_deg,setpoint_yaw_deg,setpoint_qx,setpoint_qy,setpoint_qz,setpoint_qw,imu_qx,imu_qy,imu_qz,imu_qw
2026-06-22T13:42:35.237,45.0,-180.0,0.0,-0.382683,-0.000000,0.000000,0.923880,-0.088829,-0.104417,0.353074,0.925498
2026-06-22T13:43:08.896,45.0,-170.0,0.0,-0.376870,-0.066452,0.000000,0.923880,-0.058422,-0.153439,0.340273,0.925882
2026-06-22T13:43:12.460,45.0,-160.0,0.0,-0.359605,-0.130885,0.000000,0.923880,-0.057156,-0.196753,0.320448,0.924843
2026-06-22T13:43:14.592,45.0,-150.0,0.0,-0.331414,-0.191342,-0.000000,0.923880,-0.055214,-0.243474,0.293058,0.922924
2026-06-22T13:43:16.713,45.0,-140.0,0.0,-0.293153,-0.245984,0.000000,0.923880,-0.047656,-0.280656,0.257771,0.923318
2026-06-22T13:43:18.412,45.0,-130.0,0.0,-0.245984,-0.293153,0.000000,0.923880,-0.041873,-0.319654,0.214010,0.922100
2026-06-22T13:43:20.940,45.0,-120.0,0.0,-0.191342,-0.331414,0.000000,0.923880,-0.035048,-0.344243,0.171038,0.922504
2026-06-22T13:43:22.921,45.0,-110.0,0.0,-0.130885,-0.359605,0.000000,0.923880,-0.027890,-0.364670,0.119801,0.922976
2026-06-22T13:43:32.129,45.0,-100.0,0.0,-0.066452,-0.376870,0.000000,0.923880,0.032272,-0.364235,0.069249,0.928168
2026-06-22T13:43:38.422,45.0,-90.0,0.0,0.000000,-0.382683,0.000000,0.923880,0.028558,-0.369355,0.023276,0.928558
2026-06-22T13:43:40.487,45.0,-80.0,0.0,0.066452,-0.376870,0.000000,0.923880,0.028960,-0.370178,-0.035098,0.927846
2026-06-22T13:43:42.348,45.0,-70.0,0.0,0.130885,-0.359605,-0.000000,0.923880,0.036630,-0.364187,-0.088468,0.926390
2026-06-22T13:43:46.148,45.0,-60.0,0.0,0.191342,-0.331414,0.000000,0.923880,0.043119,-0.348841,-0.142563,0.925271
2026-06-22T13:43:48.543,45.0,-50.0,0.0,0.245984,-0.293153,-0.000000,0.923880,0.048587,-0.326233,-0.186416,0.925451
2026-06-22T13:43:50.285,45.0,-40.0,0.0,0.293153,-0.245984,0.000000,0.923880,0.056045,-0.287404,-0.230750,0.927908
2026-06-22T13:43:52.279,45.0,-30.0,0.0,0.331414,-0.191342,0.000000,0.923880,0.069456,-0.243860,-0.267955,0.929467
2026-06-22T13:43:55.826,45.0,-20.0,0.0,0.359605,-0.130885,-0.000000,0.923880,0.073188,-0.195349,-0.296822,0.931868
2026-06-22T13:43:58.115,45.0,-10.0,0.0,0.376870,-0.066452,0.000000,0.923880,0.080294,-0.148744,-0.310563,0.935403
2026-06-22T13:44:01.290,45.0,-0.0,0.0,0.382683,0.000000,0.000000,0.923880,0.089179,-0.095856,-0.321303,0.937882
2026-06-22T13:44:05.222,45.0,10.0,0.0,0.376870,0.066452,0.000000,0.923880,0.105019,-0.041138,-0.326946,0.938288
2026-06-22T13:44:07.175,45.0,20.0,0.0,0.359605,0.130885,0.000000,0.923880,0.114012,0.008297,-0.329450,0.937227
2026-06-22T13:44:09.000,45.0,30.0,0.0,0.331414,0.191342,-0.000000,0.923880,0.128687,0.066609,-0.309048,0.939943
2026-06-22T13:44:11.192,45.0,40.0,0.0,0.293153,0.245984,0.000000,0.923880,0.137018,0.112405,-0.281528,0.943045
